id	Key	old_zhTW	zhTW	normal	nightmare	hell
788	Moo Moo Farm	秘密母牛關卡	秘密乳牛關	28	64	81
789	Chaos Sanctum	混沌庇難所	混沌魔殿	28	58	85
791	River of Flame	火焰之河	火焰之河	27	57	85
792	Outer Steppes	郊外大草原	外圍荒原	26	56	82
793	Plains of Despair	絕望平原	絕望平原	26	56	83
794	City of the Damned	神罰之城	罪罰之城	27	57	84
795	Durance of Hate Level 3	憎恨的囚牢第三層	憎恨囚牢第三層	25	55	83
796	Durance of Hate Level 2	憎恨的囚牢第二層	憎恨囚牢第二層	25	55	83
797	Durance of Hate Level 1	憎恨的囚牢第一層	憎恨囚牢第一層	25	55	83
798	Disused Reliquary	廢棄的聖物	廢棄的聖殿	24	54	85
799	Ruined Fane	殘破的寺院	荒廢的寺院	24	54	85
800	Forgotten Temple	遺忘神殿	遺忘神殿	24	54	85
801	Forgotten Reliquary	遺忘的聖物	遺忘的聖殿	23	53	85
802	Disused Fane	廢棄的寺院	廢棄的寺院	23	53	85
803	Ruined Temple	殘破神殿	荒廢的神殿	23	53	85
804	Flayer Dungeon Level 3	剝皮地窖第三層	剝皮地牢第三層	22	51	83
805	Flayer Dungeon Level 2	剝皮地窖第二層	剝皮地牢第二層	22	51	82
806	Flayer Dungeon Level 1	剝皮地窖第一層	剝皮地牢第一層	22	51	81
807	Swampy Pit Level 3	沼澤地洞第三層	沼澤地穴第三層	21	51	85
808	Swampy Pit Level 2	沼澤地洞第二層	沼澤地穴第二層	21	51	85
809	Swampy Pit Level 1	沼澤地洞第一層	沼澤地穴第一層	21	51	85
810	Spider Cave	蜘蛛巢穴	蜘蛛巢穴	21	50	85
811	Spider Cavern	蜘蛛洞窟	蜘蛛洞窟	21	50	79
812	Travincal	崔凡克	崔凡克	24	54	82
813	Kurast Causeway	庫拉斯特堤道	庫拉斯特堤道	24	53	81
814	Upper Kurast	庫拉斯特上層	庫拉斯特上層	23	52	81
815	Kurast Bazaar	庫拉斯特商場	庫拉斯特市集	22	52	81
816	Lower Kurast	庫拉斯特下層	庫拉斯特下層	22	52	80
817	Flayer Jungle	剝皮叢林	剝皮叢林	22	50	80
818	Great Marsh	龐大濕地	大沼澤	21	50	80
819	Spider Forest	蜘蛛森林	蜘蛛森林	21	49	79
824	Arcane Sanctuary	神秘庇難所	秘法聖殿	14	48	79
825	Duriel's Lair	塔.拉夏的房間	塔拉夏的密室	17	49	80
826	Tal Rasha's Tomb	塔.拉夏的古墓	塔拉夏的古墓	17	49	80
827	Ancient Tunnels	古代通道	古代通道	17	46	85
828	Maggot Lair Level 3	蛆蟲巢穴第三層	蛆蟲巢穴第三層	17	46	85
829	Maggot Lair Level 2	蛆蟲巢穴第二層	蛆蟲巢穴第二層	17	45	84
830	Maggot Lair Level 1	蛆蟲巢穴第一層	蛆蟲巢穴第一層	17	45	84
831	Claw Viper Temple Level 2	利爪腹蛇神殿第二層	利爪蛇魔神殿第二層	14	47	83
832	Halls of the Dead Level 3	死亡之殿第三層	死亡之殿第三層	13	45	82
833	Stony Tomb Level 2	石製古墓第二層	古老石墓第二層	12	44	85
834	Claw Viper Temple Level 1	利爪腹蛇神殿第一層	利爪蛇魔神殿第一層	14	47	82
835	Halls of the Dead Level 2	死亡之殿第二層	死亡之殿第二層	13	45	81
836	Halls of the Dead Level 1	死亡之殿第一層	死亡之殿第一層	12	44	79
837	Stony Tomb Level 1	石製古墓第一層	古老石墓第一層	12	44	85
838	Palace Cellar Level 3	皇宮監牢第三層	皇宮地窖第三層	13	48	78
839	Palace Cellar Level 2	皇宮監牢第二層	皇宮地窖第二層	13	47	78
840	Palace Cellar Level 1	皇宮監牢第一層	皇宮地窖第一層	13	47	78
841	Harem Level 2	女眷住處第二層	後宮第二層	13	47	78
843	Sewers Level 3	下水道第三層	下水道第三層	14	44	75
844	Sewers Level 2	下水道第二層	下水道第二層	13	43	74
844	Sewers Level 2	下水道第二層	下水道第二層	24	53	85
845	Sewers Level 1	下水道第一層	下水道第一層	13	43	74
845	Sewers Level 1	下水道第一層	下水道第一層	23	52	85
