id	old	new
3632	頭盔：增加力量\n護盾：提昇護盾的防禦等級\n武器：增加準確率\n	頭盔：提高力量\n盾牌：提高盾牌的防禦\n武器：提高準確率\n
3633	頭盔：增加法力上限\n護盾：增加抗冰冷能力\n武器：攻擊時附加冰寒傷害	頭盔：提高法力上限\n護盾：提高冰寒抗性\n武器：攻擊附加冰寒傷害
3634	頭盔：增加敏捷\n護盾：增加對抗毒能力\n武器：攻擊時附加毒素傷害\n	頭盔：提高敏捷\n護盾：提高毒素抗性\n武器：攻擊附加毒素傷害\n
3635	頭盔：增加生命上限\n護盾：增加對抗火能力\n武器：攻擊時附加火焰傷害\n	頭盔：提高生命上限\n護盾：提高火焰抗性\n武器：攻擊附加火焰傷害\n
3636	頭盔：增加準確率\n護盾：增加對所有傷害的抗性\n武器：對不死生物具有額外傷害\n	頭盔：提高準確率\n護盾：提高所有抗性\n武器：提高對不死怪物的傷害
3637	頭盔：增加找到魔法物品的機率\n護盾：增加抗電擊能力\n武器：攻擊時附加閃電傷害\n	頭盔：提高魔法物品尋獲機率\n護盾：提高電擊抗性\n武器：攻擊附加電擊傷害\n
3638	頭盔：增加法力和生命的回復速度\n護盾：增加攻擊者受傷特性\n武器：增加從攻擊者身上偷取法力和生命的特性\n	頭盔：提高法力和生命恢復率\n護盾：提高攻擊者反傷\n武器：攻擊附加法力和生命竊取\n
11076	裝甲：	護甲：
21265	增加力量	提高力量
21266	增加防禦力	提高防禦
21267	增加準確率	提高準確率
21268	增加法力上限	提高法力上限
21269	增加抗冰冷能力	提高冰寒抗性
21270	攻擊時增加冰寒傷害	攻擊附加冰寒傷害
21271	增加靈敏度	提高敏捷
21272	增加抗毒能力	提高毒素抗性
21273	攻擊時增加毒素傷害	攻擊附加毒素傷害
21274	增加生命上限	提高生命上限
21275	增加抗火能力	提高火焰抗性
21276	攻擊時增加火焰傷害	攻擊附加火焰傷害
21277	增加準確率	提高準確率
21278	增加所有抗性	提高所有抗性
21279	對付不死系生物時會增加傷害	提高對不死怪物的傷害
21280	增加找到魔法物品的機率	提高魔法物品尋獲機率
21281	增加抗電擊能力	提高電擊抗性
21282	攻擊時增加閃電傷害	攻擊附加電擊傷害
21283	增加法力和生命的回復速度	提高法力和生命恢復率
21284	攻擊者反受傷害	提高攻擊者反傷
21285	攻擊時增加偷取法力和生命	攻擊附加法力和生命竊取
