id	old	new
3453	有凹槽 (%i)	鑲孔（%i）
3455	未辨視	尚未鑑定
3457	耐久度: %i 之 %i	耐久度：%i / %i
3458	需要的力量點數： %d	需要力量：%d
3459	需要的敏捷點數： %d	需要敏捷：%d
3461	防禦： %d	防禦：%d
3462	數量： %d	數量：%d / %d
3463	之	/
3464	到	至
3465	單手傷害： %d 到 %d	單手傷害：%d - %d 點
3466	雙手傷害： %d 到 %d	雙手傷害：%d - %d 點
3467	投擲傷害：%d	投擲傷害：%d 點
3468	重擊傷害： %d 到 %d	重擊傷害：%d - %d 點
3469	需要等級： %d	需要等級：%d
3470	點數： %d	點數：%d
3471	回復%d%%的生命和法力	恢復 %d%% 的生命和法力
3472	回復100%的生命和法力	恢復 100% 的生命和法力
3475	%+d 體力	%+d 體能
3476	%+d 精力	%+d 能量
3478	%+d 最大傷害值	%+d 最大傷害
3479	%+d 最小傷害值	%+d 最小傷害
3484	閃電抗性 %+d%%	電擊抗性 %+d%%
3485	抗魔法 %+d%%	魔法抗性 %+d%%
3489	%+d 閃電傷害最大值	%+d 電擊傷害最大值
3490	%+d 閃電傷害最小值	%+d 電擊傷害最小值
3494	攻擊者受到傷害 %d	攻擊者反傷：%d
3501	體力靈藥	體能靈藥
3504	每秒持久性	持續秒數
3505	增加生命上限 %d%%	生命上限提高 %d%%
3506	增加法力上限 %d%%	法力上限提高 %d%%
3507	增加耐久性上限 %d%%	耐久度上限提高 %d%%
3508	%+d%% 增加傷害上限	%+d%% 最大傷害強化
3509	%+d%% 增加傷害底限	%+d%% 最小傷害強化
3511	法力補滿	回復法力
3512	醫治1/4生命	醫治 1/4 生命
3513	醫治1/2生命	醫治 1/2 生命
3515	回復 1/4法力	回復 1/4 法力
3516	回復1/2法力	回復 1/2 生命
3518	魔法傷害減少 %d	魔法傷害降低 %d
3519	傷害減少 %d	傷害降低 %d
3521	吸取生命	吸取生命 %d
3523	擊中偷取 %d%% 法力	擊中竊取 %d%% 法力
3524	擊中偷取 %d%% 生命	擊中竊取 %d%% 生命
3528	%+d 法師技能等級	%+d 魔法使技能等級
3530	%+d 照亮範圍	照亮範圍 %+d
3531	%d%% 增加格擋機率	格擋機率提高 %d%%
3532	需求 %d%%	需求 %+d%%
3534	攻擊者受到閃電傷害 %d	攻擊者受到 %d 點電擊傷害
3536	冰凍目標	凍結目標
3537	%d%% 撕開傷口的機率	%+d%% 機率造成開放傷口
3542	毒素的持續效果降低 %d%%	中毒的時效縮短 %d%%
3544	回復體力加 %d%%	精力恢復 +%d%%
3545	%d%% 受損的生命移至法力	%+d%% 受到的傷害轉為法力
3547	忽視目標防禦力	無視目標防禦
3548	毒素持續時間減半	中毒的時效減半
3550	冰凍時間減半	被凍結的時效減半
3552	%d 每次擊中降低怪物防禦	擊中使怪物防禦 %d
3554	%+d%% 對不死生物的傷害	%+d%% 對不死怪物的傷害
