id	old	new
1723	劣質的	劣等的
1725	破碎的	破舊的
1727	超強的	特等的
1728	鑲上寶石的	鑲嵌寶石的
1729	精力充沛之	強韌
1730	結實之	堅實
1731	強壯之	強固
1732	光榮之	光榮
1733	祝福之	祝福
1734	崇高之	崇高
1735	神聖之	神聖
1736	迂迴之	迂迴
1737	防禦強化之	強化
1738	緊急之	緊急
1739	快捷之	快捷
1740	強力之	壯碩
1741	鋸齒之	鋸齒
1742	致命之	奪命
1743	惡毒之	兇惡
1744	殘忍之	殘暴
1745	穩重之	重創
1746	野蠻之	蠻烈
1747	絕情之	絕憫
1748	奸詐之	奸詐
1749	迅速之	迅疾
1750	機敏之	取巧
1752	機敏之	巧捷
1753	不倦之	不倦
1754	凹凸之	粗獷
1755	青銅之	青銅
1756	鐵之	生鐵
1757	鋼之	鋼鐵
1758	銀之	白銀
1759	金之	黃金
1760	白金之	白金
1761	隕鐵之	隕鐵
1762	尖銳之	銳利
1763	精良之	良質
1764	戰士之	戰士
1765	士兵之	士兵
1766	騎士之	騎士
1767	君王之	領主
1768	國王之	王者
1769	咆哮之	嘶嚎
1770	偶然之	巧運
1771	明亮之	聰穎
1772	全知之	全知
1773	賢人之	聖明
1774	敏銳之	精明
1775	生動之	生動
1776	微光之	微光
1777	發光之	光亮
1778	光明之	明亮
1779	太陽之	太陽
1780	蜥蜴之	蜥蜴
1781	強力之	強力
1782	蛇之	盤蛇
1783	海蛇之	蛟龍
1784	德爾克之	飛龍
1785	龍之	巨龍
1786	維特之	古龍
1787	眩惑之	眩惑
1788	醉人之	迷戀
1789	稜鏡之	光繽
1790	天青之	碧藍
1791	天藍之	天藍
1792	鈷之	鈷藍
1793	靛青之	靛青
1794	蔚藍之	寶藍
1795	天藍之	天藍
1796	紅之	赤紅
1797	棗紅之	緋紅
1798	紅棕之	酒紅
1799	深紅之	深紅
1800	赤褐之	赭紅
1801	紅寶石之	寶紅
1802	朱砂之	朱紅
1803	橙之	橙橘
1804	赭黃之	赭黃
1805	紅柑之	橘黃
1806	珊瑚之	珊瑚
1807	爆裂之	爆裂
1808	琥珀之	琥珀
1809	分叉之	叉狀
1811	海藍之	藍綠
1812	翠綠之	翠綠
1813	銘綠之	鉻綠
1814	重要之	命能
1815	祖母綠之	寶綠
1816	忍耐之	長耐
1817	製箭者之	造箭師
1818	弓箭手之	弓箭手
1819	僧人之	武僧
1820	牧師之	牧師
1821	召喚者之	召喚師
1822	死靈法師之	死靈法師
1823	天使之	天使
1824	大天使之	大天使
1825	屠殺者之	屠殺者
1826	狂戰士之	狂戰士
1827	腳踢之	踢擊
1828	成功之	凱旋
1829	強大之	強力
1830	激勵之	賦能
1832	授權之	強能
1833	活潑之	活潑
1834	強悍之	強悍
1835	健壯之	健壯
1836	魁梧之	魁梧
1837	生命的	強健之
1838	保護的	保護之
1839	吸收	緩衝之
1840	防避的	結界之
1841	步哨的	戒衛之
1842	守衛的	護法之
1843	否定的	消魔之
1844	刺穿的	穿透之
1845	重擊的	猛擊之
1846	爆破的	擊穿之
1847	刺尖的	棘刺之
1848	尖刺的	銳刺之
1849	迅速的	迅速之
1850	輕快的	輕快之
1851	敏捷的	迅捷之
1852	快速的	快速之
1853	格擋的	格擋之
1854	偏向的	偏折之
1855	學徒的	學徒之
1856	馬格斯的	魔導師之
1857	霜的	冰霜之
1858	冰河的	冰河之
1859	融解的	融冰之
1860	火焰的	火炎之
1861	火的	火焰之
1862	燃燒的	燃燒之
1863	衝擊的	觸電之
1864	閃電的	閃電之
1865	雷電的	雷電之
1866	工匠的	工匠之
1867	品質的	優良之
1868	殘廢的	殘害之
1869	屠殺的	斬殺之
1870	凝血的	傷戮之
1871	屠殺的	屠殺之
1872	殘殺的	宰殺之
1873	價值的	價值之
1874	測量的	衡量之
1875	精靈的	卓越之
1876	表現的	性能之
1877	光明的	荒疫之
1878	毒素的	劇毒之
1879	瘟疫的	疫癘之
1880	敏捷的	敏捷之
1881	技能的	技術之
1882	準確的	準確之
1883	精密的	精密之
1884	完美的	完美之
1885	平衡的	平衡之
1886	穩定的	穩定之
1887	馬的	駿馬之
1888	重造的	恢復之
1889	重生的	癒合之
1890	惡毒的	穢毒之
1891	貪婪的	貪婪之
1892	財富的	財富之
1893	機會的	機會之
1894	幸運的	機運之
1895	能源的	能量之
1896	思想的	心神之
1897	才華的	才華之
1898	幻術的	幻法之
1899	法術的	巫術之
1900	熊的	巨熊之
1901	光明的	光明之
1902	光彩的	光輝之
1903	太陽的	日光之
1904	生命的	生命之
1905	豺狼的	豺狼之
1906	狐狸的	狐狸之
1907	狼的	野狼之
1908	虎的	老虎之
1909	巨大的	猛瑪之
1910	太陽神的	巨像之
1911	妖巫的	血蛭之
1912	蝗蟲的	蝗蟲之
1913	蝙蝠的	蝙蝠之
1914	吸血鬼的	吸血鬼之
1915	反抗的	抗毒之
1916	醫治的	醫治之
1917	演進的	緩解之
1918	冰的	寒冰之
1919	簡樸的	簡易之
1920	安逸的	舒適之
1921	頑固的	騾馱之
1922	力量的	力量之
1923	武力的	武力之
1924	公牛的	公牛之
1925	巨人的	巨人之
1926	泰坦的	泰坦之
1927	步伐的	步伐之
1928	憎恨的	疾行之
1929	速度的	速度之
2215	黃金	金幣
2282	野獸之	野獸
2283	老鷹之	飛鷹
2285	蝮蛇之	蛇魔
2287	骷髏之	骷髏
2288	血之	鮮血
2289	恐懼之	畏怖
2290	毀滅之	末日
2291	冷酷之	兇殘
2292	白骨之	骸骨
2293	死亡之	死亡
2294	陰影之	暗影
2295	暴風之	風暴
2296	符號之	符文
2297	瘟疫之	瘟疫
2298	石塊之	石岩
2300	精神之	魂靈
2301	惡魔之	惡魔
