id	old	new
1751	熟練之	熟練
1930	帽子	便帽
1931	骷髏帽	顱帽
1933	高級頭盔	全罩盔
1934	卓越頭盔	重盔
1935	皇冠	王冠
1937	布甲	棉布甲
1938	皮甲	皮革甲
1940	鑲嵌甲	鑲釘皮甲
1941	鎖環甲	環甲
1943	鎖子甲	鎖鍊甲
1944	胸甲	胸鎧
1947	實戰鎧甲	野戰鎧甲
1948	哥德戰甲	哥德鎧甲
1949	高級戰甲	全身鎧甲
1950	古代裝甲	上古鎧甲
1951	輕型裝甲	輕型鎧甲
1952	圓盾	小圓盾
1953	小盾牌	小型盾
1954	大盾牌	大型盾
1955	輕盾	鳶盾
1957	哥德盾牌	哥德盾
1958	皮手套	皮革手套
1959	重手套	厚皮手套
1960	鎖鍊手套	鍊甲手套
1961	輕型鐵手套	輕型護手
1962	鐵手套	鋼鐵護手
1966	輕型金屬靴	輕鎧靴
1968	飾帶	束帶
1969	輕扣帶	輕腰帶
1970	扣帶	腰帶
1971	重扣帶	厚腰帶
1972	金屬扣帶	鎧甲腰帶
1973	白骨頭盔	骸骨頭盔
1974	白骨盾牌	骨盾
1975	尖刺盾牌	尖刺盾
1979	軍用鍬	軍用鎬
1980	巨戰斧	征戰斧
1981	巨斧	重斧
1983	戰鬥斧	戰斧
1984	卓越之斧	巨斧
1985	大斧	巨人斧
1986	法杖	魔杖
1987	紫杉之杖	紫杉魔杖
1988	骨杖	骸骨魔杖
1989	殘酷之杖	陰森魔杖
1990	木棒	短棒
1992	雄偉權杖	莊嚴權杖
1993	巨戰權杖	征戰權杖
1995	釘頭錘	釘鎚
1996	流星鎚	釘頭鎚
1998	巨戰鐵鎚	戰鎚
1999	大木棍	重鎚
2000	卓越巨棍	巨型重鎚
2004	彎形大刀	彎刃大刀
2008	巨戰之劍	征戰劍
2010	雙刃大刀	闊刃大劍
2012	巨劍	重劍
2013	雙手飾劍	焰形劍
2014	卓越之劍	巨劍
2017	波形刀	波刃匕首
2018	短刀	利刃匕首
2021	平衡小刀	平衡飛刀
2022	平衡斧	平衡飛斧
2024	短鏢槍	長標槍
2026	大長刀	長刃槍
2030	叉	三叉槍
2031	大戰戟	勾刃槍
2032	矛	步戰矛
2033	大砍刀	月牙砍刀
2034	鉤鐮槍	槍斧
2036	長柄戰斧	長柄斧
2038	巨戰鐮刀	征戰鐮刀
2039	短棍	短杖
2040	長棍	長杖
2041	多節棍	木節法杖
2043	巨戰法杖	征戰法杖
