id	old	new
10902	符文：破	符文：埃歐
10903	破	埃歐
10910	迪勒瑞姆	精神錯亂
20507	古代人的契約	先祖之契
20512	黑色	黑錘
20513	血腥	鮮血
20514	白骨	骸骨
20515	野薔薇	刺藤
20516	品牌	烙印
20518	破碎的誓言	破碎誓言
20522	沌頓	混沌
20525	白天	白晝
20530	失望	絕望
20546	火焰	閃爍火焰
20548	幸運	機運
20558	天堂的意識	天堂意志
20562	復仇	報復
20565	冰凍	寒冰
20567	純潔	純真
20568	眼光	靈光
20573	騎士的警戒	騎士守望
20574	知識	學識
20575	最後希望	最後遺願
20576	法律	律法
20590	早晨	清晨
20594	天然的王國	自然王國
20599	著魔	執念
20601	忍耐	耐心
20602	啪噠	圖紋
20604	思考之聲	理性之聲
20615	原理	原則
20616	戰鬥中的勇氣	勇戰之力
20617	謹重	謹慎
20625	押韻	聲韻
20626	裂縫	裂隙
20628	奇遇	機緣
20629	影子	暗影
20632	賽連之歌	賽蓮之歌
20641	刺傷	螫刺
20648	飢餓	飢渴
20650	雷電	雷霆
20655	真實	真理
20656	堅定意志	不屈意志
20659	毒牙	劇毒
20662	虛無之	虛無
20667	白色	蒼白
