id	old	new
788	秘密母牛關卡	秘密乳牛關
789	混沌庇難所	混沌魔殿
790	群魔堡壘	混沌界要塞
792	郊外大草原	外圍荒原
794	神罰之城	罪罰之城
795	憎恨的囚牢第三層	憎恨囚牢第三層
796	憎恨的囚牢第二層	憎恨囚牢第二層
797	憎恨的囚牢第一層	憎恨囚牢第一層
798	廢棄的聖物	廢棄的聖殿
799	殘破的寺院	荒廢的寺院
801	遺忘的聖物	遺忘的聖殿
803	殘破神殿	荒廢的神殿
804	剝皮地窖第三層	剝皮地牢第三層
805	剝皮地窖第二層	剝皮地牢第二層
806	剝皮地窖第一層	剝皮地牢第一層
807	沼澤地洞第三層	沼澤地穴第三層
808	沼澤地洞第二層	沼澤地穴第二層
809	沼澤地洞第一層	沼澤地穴第一層
815	庫拉斯特商場	庫拉斯特市集
818	龐大濕地	大沼澤
820	庫拉斯特海港	庫拉斯特港口
821	憎恨的囚牢	憎恨囚牢
822	剝皮地窖	剝皮地牢
823	沼澤地洞	沼澤地穴
824	神秘庇難所	秘法聖殿
825	塔.拉夏的房間	塔拉夏的密室
826	塔.拉夏的古墓	塔拉夏的古墓
831	利爪腹蛇神殿第二層	利爪蛇魔神殿第二層
833	石製古墓第二層	古老石墓第二層
834	利爪腹蛇神殿第一層	利爪蛇魔神殿第一層
837	石製古墓第一層	古老石墓第一層
838	皇宮監牢第三層	皇宮地窖第三層
839	皇宮監牢第二層	皇宮地窖第二層
840	皇宮監牢第一層	皇宮地窖第一層
841	女眷住處第二層	後宮第二層
842	女眷住處第一層	後宮第一層
846	術士的峽谷	賢者之谷
848	遺失的城市	失落古城
850	乾燥的高地	乾土高地
852	魯.高因	魯高因
854	利爪腹蛇神殿	利爪蛇魔神殿
856	石製古墓	古老石墓
857	皇宮監牢	皇宮地窖
858	女眷住處	後宮
860	前往秘密母牛關卡	前往秘密乳牛關
861	前往混沌庇難所	前往混沌魔殿
863	前往郊外大草原	前往外圍荒原
865	前往神罰之城	前往罪罰之城
866	前往群魔堡壘	前往混沌界要塞
867	前往憎恨的囚牢第三層	前往憎恨囚牢第三層
868	前往憎恨的囚牢第二層	前往憎恨囚牢第二層
869	前往憎恨的囚牢第一層	前往憎恨囚牢第一層
870	前往廢棄的聖物	前往廢棄的聖殿
871	前往殘破的寺院	前往荒廢的寺院
873	前往遺忘的聖物	前往遺忘的聖殿
875	前往殘破神殿	前往荒廢的神殿
876	前往剝皮地窖第一層	前往剝皮地牢第一層
877	前往剝皮地窖第二層	前往剝皮地牢第二層
878	前往剝皮地窖第三層	前往剝皮地牢第三層
879	前往沼澤地洞第三層	前往沼澤地穴第三層
880	前往沼澤地洞第二層	前往沼澤地穴第二層
881	前往沼澤地洞第一層	前往沼澤地穴第一層
887	前往庫拉斯特商場	前往庫拉斯特市集
890	前往龐大濕地	前往大沼澤
892	前往庫拉斯特海港	前往庫拉斯特港口
893	前往神秘庇難所	前往秘法聖殿
894	前往塔.拉夏的房間	前往塔拉夏的密室
895	前往塔.拉夏的古墓	前往塔拉夏的古墓
900	前往利爪腹蛇神殿第二層	前往利爪蛇魔神殿第二層
902	前往石製古墓第二層	前往古老石墓第二層
903	前往利爪腹蛇神殿第一層	前往利爪蛇魔神殿第一層
906	前往石製古墓第一層	前往古老石墓第一層
907	前往皇宮監牢第三層	前往皇宮地窖第三層
908	前往皇宮監牢第二層	前往皇宮地窖第二層
910	前往女眷住處第二層	前往後宮第二層
911	前往女眷住處第一層	前往後宮第一層
915	前往術士的峽谷	前往賢者之谷
917	前往遺失的城市	前往失落古城
919	前往乾燥的高地	前往乾土高地
921	前往魯.高因	前往魯高因
5018	崔斯特瑞姆	崔斯特姆
5028	軍營	兵營
5030	僧院大門	修道院大門
5037	大陵寢	大陵墓
5043	洞窟第二層	洞穴第二層  洞穴
5047	洞窟第一層	洞穴第一層
5052	石塊曠野	亂石曠野
5055	蘿格營地	俠盜營地
5056	前往崔斯特瑞姆	前往崔斯特姆
5066	前往軍營	前往兵營
5068	前往僧院大門	前往修道院大門
5075	前往大陵寢	前往大陵墓
5078	前往地洞第二層	前往地穴第二層
5079	前往洞穴第二層	前往地洞第二層
5081	前往洞窟第二層	前往洞穴第二層
5082	前往地洞第一層	前往地穴第一層
5083	前往洞窟第一層	前往地洞第一層
5085	前往洞窟第一層	前往洞穴第一層
5090	前往石塊曠野	前往亂石曠野
5093	前往蘿格營地	前往俠盜營地
11155	主母巢穴	魔母巢穴
11157	痛苦熔爐	苦痛熔爐
21797	修女的悲慟	痛惜往事
21798	沙漠的旅程	沙漠旅程
21865	艾巴當	亞巴頓
21866	冥河之洞	冥河地穴
21867	地獄魔窟	煉獄地穴
21868	前往艾巴當	前往亞巴頓
21869	前往冥河之洞	前往冥河地穴
21870	前往地獄魔窟	前往煉獄地穴
22651	冰河	冰凍之河
22652	冰河路徑	冰河小徑
22653	漂泊者洞穴	漂泊者洞窟
22655	遠古之路	先祖之路
22657	亞瑞特山脈顛峰	亞瑞特山巔
22659	悲痛之廳	怨慟之廳
22660	痛苦之廳	苦痛之廳
22662	瓦特之廳	沃特之廳
22667	毀減的王座	毀滅王座
22673	前往冰河	前往冰凍之河
22674	前往冰河路徑	前往冰河小徑
22675	前往漂泊者洞穴	前往漂泊者洞窟
22677	前往遠古之路	前往先祖之路
22679	前往亞瑞特山脈顛峰	前往亞瑞特山巔
22681	前往悲痛之廳	前往怨慟之廳
22682	前往痛苦之廳	前往苦痛之廳
22684	前往瓦特之廳	前往沃特之廳
22689	前往毀減的王座	前往毀滅王座
