id	old	new
1067	海法斯特盔甲製作者	護甲鍛造師海法斯特
1235	遊戲中不行	Not in Game
2286	食屍鬼之	食屍鬼
2349	壓碎者	粉碎者
2463	聖甲蟲	惡魔甲蟲
2850	母牛之王	牛王
2851	雄偉的混沌大臣	混沌首相
2852	西希之王	迪塞斯勳爵
2855	污染的飼育者	汙染飼育者
2856	痛苦之人	折磨者
2857	死亡之翼	黑暗之翼
2858	龍手-馬弗	龍手馬弗
2859	空虛之指-維恩	虛空指維恩
2860	冰拳-托克	冰拳托克
2861	火花之拳-布瑞姆	電光拳布瑞姆
2862	火焰之指-吉列布	火焰指吉列布
2863	邪惡之手-伊斯梅爾	邪之手伊斯梅爾
2864	裂縫之翼-冰鷹	裂隙之翼冰鷹
2865	戰場處子-沙利娜	戰場女傑莎莉娜
2867	古巫醫-印都	巫醫印都古
2868	燃燒者-韋布	灼熱的斯札克
2871	冰冷鳥鴉	冰烏鴉
2874	格里斯瓦得	格里斯瓦德
2876	洞穴重生的邪惡之犬	獄淵惡犬
2877	爬行者-火釘	爬行者火釘
2882	爆開的甲蟲	爆蟲
2883	爬行的容貌	蔓延症狀
2884	鑽地的冰蟲	冰蟲鑽地者
2887	召喚者	召喚師
2888	古代無魂之卡	遠古無魂者卡厄
2897	蘿格	俠盜
2898	冥河娃娃	冥河鬼娃
2900	剝皮者	剝皮手
2901	小矮人	鬼娃
2903	不死冥河娃娃	不死冥河鬼娃
2905	不死剝皮者	不死剝皮手
2906	不死小矮人	不死鬼娃
2908	黑暗熟視者	黑暗魔寵
2909	鮮血潛鳥	鮮血俯衝者
2912	受放逐者	放逐者
2913	鮮血之王	鮮血鬼爵
2914	黑暗之王	黑暗鬼爵
2915	黑夜之王	暗夜鬼爵
2916	食屍鬼之王	食屍鬼爵
2917	釘拳魔	釘拳木魔
2918	打穀魔	笞擊木魔
2919	灌木魔	刺藤木魔
2920	刺木魔	荊棘木魔
2921	蜘蛛魔法師	法毒蜘蛛
2923	毒氣旋轉者	劇毒紡織者
2924	沙漠釣者	沙漠釣蛛
2925	奧拉克	巨大蜘蛛
2926	血翼	血翅蚊
2927	血鉤	血鉤蚊
2928	餵食者	餵血蚊
2929	吸食者	吸血蚊
2930	有翼惡夢	飛翼夢魘
2932	不死腐食者	不死食腐鳥
2933	腐食鳥	食腐鳥
2934	解答者	解繃者
2937	古代赫拉迪姆	赫拉迪姆古屍
2938	白骨聖甲蟲	骸骨甲蟲
2939	鋼鐵聖甲蟲	鋼鐵甲蟲
2940	聖甲蟲	惡魔甲蟲
2942	水肥戰士	蜣螂兵蟲
2943	地獄群蟲	地獄蟲群
2946	渴望者	刺螫蟲群
2947	地獄貓	地獄拉庫尼
2948	夜行老虎	暗夜拉庫尼
2949	劍齒貓	拉庫尼
2950	女獵人	女獵手
2953	洞穴跳躍者	洞穴躍行魔
2954	古墓爬蟲	古墓爬跳者
2955	沙地跳躍者	沙漠躍行魔
2956	古墓腹蛇	古墓蛇魔
2957	洞窟腹蛇	地穴蛇魔
2958	蠑螈蛇怪	火蜥蛇魔
2959	利爪腹蛇	利爪蛇魔
2960	法蛇法師	蛇魔法師
2962	巨大八目蟲	吸血巨蟲
2964	石蟲	鑽岩蛆蟲
2965	沙蟲	沙漠蛆蟲
2967	剃刀山脊怪	刃脊獸
2968	有刺野獸	荊棘獸
2969	長釘惡魔	釘刺魔
2970	硬毛老鼠	針刺鼠
2971	地獄一族	冥府羊頭人
2972	月亮一族	月族羊頭人
2973	黑夜一族	夜族羊頭人
2974	死亡一族	死族羊頭人
2975	血腥一族	血族羊頭人
2977	毀滅猴怪	毀滅猿怪
2978	叢林獵人	叢林獵手
2979	石地居民	石居猿
2980	沙丘野獸	沙丘猿獸
2982	黑色蘿格	黑色俠盜
2984	邪惡獵人	兇邪獵手
2986	黑暗身影	幽影
2988	妖魂	亡靈
2991	攻擊者	襲擊者
2992	異教徒	異信者
2995	沙地騎士	沙漠劫掠者
2996	巨大野獸	巨獸毛怪
2997	哀泣之獸	尖嘯毛怪
2998	雅提	雪怪
2999	壓碎者	碎拳毛怪
3000	禽獸	兇蠻毛怪
3001	煙霧偷襲者	雲襲血鷹
3003	黑色開膛手	黑色猛禽
3005	惡臭烏鴉	惡毒穢鴉
3006	瘟疫散佈者	瘟疫散布者
3010	僵屍	殭屍
3012	恐怖白骨	恐骨骷髏
3013	復活的怪物	返世亡靈
3014	燃燒死屍	烈焰骷髏
3015	白骨戰士	骸骨戰士
3016	詛咒怪	詛咒魔汙怪
3017	醜陋怪	醜惡魔汙怪
3018	殘廢怪	畸形魔汙怪
3019	污染怪	魔汙怪
3020	苦難怪	災劫魔汙怪
3034	解剖死屍怪	活屍木乃伊
3035	不朽死屍怪	長存木乃伊
3036	防腐屍怪	防腐木乃伊
3037	乾屍	乾屍木乃伊
3038	腐屍	腐屍木乃伊
3039	烏達爾獸	烏爾達巨怪
3041	血腹獸	血腹巨怪
3042	大笨獸	蠻力巨怪
3043	血蛆幼生	鮮血蛆蟲幼體
3044	巨型八目蟲幼生	吸血巨蟲幼體
3045	吞噬者幼生	吞噬者幼體
3046	石蟲幼生	鑽岩蛆蟲幼體
3047	沙蟲幼生	沙漠蛆蟲幼體
3048	血蛆之蛋	鮮血蛆蟲之卵
3049	巨型八目蟲之蛋	吸血巨蟲之卵
3050	吞噬者之蛋	吞噬者之卵
3051	石蟲之蛋	鑽岩蛆蟲之卵
3052	沙蟲之蛋	沙漠蛆蟲之卵
3056	飛空彎刀	鬼靈彎刀
3057	煙霧偷襲者之巢	雲襲血鷹之巢
3058	黑色開膛手之巢	黑色猛禽之巢
3059	邪惡烏鴉之巢	惡毒穢鴉之巢
3060	暗黑破壞神	迪亞布羅
3065	教堂司事	司事
3066	狂戰士	狂熱信徒
3067	忠誠信使	忠誠信徒
3068	撒卡蘭姆	撒卡蘭姆信徒
3069	黑色靈魂	黑魂鬼火
3070	燃燒的靈魂	燃魂鬼火
3071	沼澤的鬼魂	沼澤鬼魂
3072	薄暮之魂	薄暮鬼火
3073	傳送巫師	扭曲薩滿
3074	黑暗巫師	暗黑薩滿
3075	小惡魔巫師	魔妖薩滿
3076	利刃巫師	刨肉薩滿
3077	沈淪巫師	沉淪魔薩滿
3078	傳送魔	扭曲沉淪魔
3079	黑暗魔	暗黑沉淪魔
3080	小惡魔	魔妖沉淪魔
3081	利刃魔	刨肉沉淪魔
3082	沈淪魔	沉淪魔
3083	復生的弓箭手	返世亡靈弓箭手
3084	恐怖弓箭手	恐骨弓箭手
3085	燃燒的死亡弓箭手	烈焰骷髏弓箭手
3086	白骨弓箭手	骸骨弓箭手
3087	屍體弓箭手	屍骸弓箭手
3092	邪惡長槍手	兇邪長槍手
3096	黑色流浪者	黑暗遊俠
3099	召喚者	召喚師
3100	冥河娃娃巫師	冥河鬼娃薩滿
3101	靈魂殺手巫師	靈魂殺手薩滿
3102	剝皮巫師	剝皮手薩滿
3103	小矮人巫師	鬼娃薩滿
3104	鼠人巫師	鼠人薩滿
3105	恐怖法師	恐骨法師
3106	燃燒的死法師	烈焰骷髏法師
3107	白骨法師	骸骨法師
3109	復生的法師	返世亡靈法師
3110	翼魔陷阱	石像鬼陷阱
3115	冥河看管水怪	冥河水怪
3116	河流潛行水怪	河流水怪
3117	水域看管水怪	水坑水怪
3118	冥河看管觸角	冥河水怪
3119	河流潛行觸角	河流水怪
3120	水域看管觸角	水坑水怪
3121	夜間屠殺魔	暗夜掠奪者
3126	血蛆皇后	鮮血蛆蟲之后
3127	巨型八目蟲皇后	吸血巨蟲之后
3128	吞食者皇后	吞噬者之后
3129	石蟲皇后	鑽岩蛆蟲之后
3130	沙蟲皇后	沙漠蛆蟲之后
3131	黏蟲王子	黏液蛙王
3132	泥沼生物	泥沼魔蛙
3133	沼澤住民	沼澤魔蛙
3134	有刺巨獸	倒刺巨獸
3135	剃刀野獸	剃刀獸
3136	有刺怪獸	棘刺獸
3137	尖釘巨魔	尖釘巨獸
3138	羽熊怪	刺熊怪
3142	地獄投石怪	地獄投擲者
3143	黑夜投石怪	暗夜投擲者
3144	矛之貓	標槍拉庫尼
3145	投石怪	投擲者
3147	閃電螺旋	閃電塔
3148	洞穴之王	獄淵領主
3149	巴羅格	炎魔
3150	邪魔之王	毒魔領主
3151	鐵狼	鐵狼衛士
3152	隱形的復甦者	Inviso Spawner
3155	地獄騎士	深淵騎士
3157	厄運騎士	末日騎士
3159	深淵惡魔	魔口吐屍怪
3160	噴吐屍體怪	吐屍怪
3161	癡肥怪	臃腫吐屍怪
3165	怪異懷姆獸	異魔鬼子
3166	冥河之犬	冥河鬼子
3167	血肉野獸	血獸鬼子
3168	怪誕魔	異魔鬼母
3169	冥河夜叉	冥河鬼母
3170	血肉復甦者	血獸鬼母
3171	蘿格斥候	俠盜斥候
3172	血翼之巢	血翅蚊之巢
3173	血鉤之巢	血鉤蚊之巢
3174	貪食者之巢	餵血蚊之巢
3175	吸食者之巢	吸血蚊之巢
3178	被困的靈魂	受困的靈魂
3181	復甦的小矮人	復活鬼娃
3182	復甦的不死者	復活不死怪物
3183	四處下蛋	產卵
3184	復甦的沈淪魔	復活沉淪魔
3185	治癒狂戰士和領唱者	治療其他同伴
3186	吸取法力和耐力	吸取法力和精力
3188	吸取耐力	吸取精力
3189	昏眩攻擊	昏迷攻擊
3190	吃下並吐出死屍	吞食與吐出屍體
3191	追蹤飛箭耗損法力	追蹤飛箭吸取法力
3192	復甦的冥河娃娃	復活冥河鬼娃
3193	復甦的靈魂殺手	復活靈魂殺手
3194	復甦的剝皮者	復活剝皮手
3195	復甦的小矮人	復活鬼娃
3196	復甦的鼠人	復活鼠人
3197	偷取生命	生命竊取
3198	復甦的不死者	復活不死怪物
3199	復甦的黑暗魔	復活暗黑沉淪魔
3200	復甦的小惡魔	復活魔妖沉淪魔
3201	復甦的利刃魔	復活刨肉沉淪魔
3202	復甦的沉淪魔	復活沉淪魔
