id	old	new
2197	開口	插槽
3223	拉柄	拉桿
3224	爆炸木桶	爆炸桶
3228	阻擋的門	堵住的門
3230	石塚	石柱
3231	石塚	石柱
3232	石塚	石柱
3233	石塚	石柱
3234	石塚	石柱
3235	石塚	石柱
3237	棺材	石柩
3242	死掉的蘿格	死掉的俠盜
3243	死掉的蘿格	死掉的俠盜
3247	裝甲架	防具架
3250	陷阱門	暗門
3251	大罈子	大甕
3252	卡諾卜罐	臟器罈
3253	方尖石碑	方尖碑
3254	不明的墓地	完好的墳墓
3256	罈	土甕
3264	神殿	聖壇
3266	棺木	棺柩
3271	隱藏的地點	藏匿處
3274	隱藏的儲物箱	隱藏的物品
3275	警衛的死屍	守衛的屍體
3287	母牛	乳牛
3288	神殿	聖壇
3292	你的私人儲藏箱	你的個人儲物箱
3294	聖殿	神聖祭壇
3300	強制球體	強制魔珠
3305	死亡屍體	屍體
3306	去勢男子	閹人
3307	死亡的警衛	死亡的守衛
3308	傳送點	傳送門
3311	下水道拉柄	下水道拉桿
3313	魔法神殿	魔法祭壇
3315	儲藏箱	儲物箱
3317	墮落的太陽神壇	蔽日祭壇
3320	裂縫	裂隙
3321	放骨箱	骨箱
3322	棺材	石柩
3326	砲塔	塔台
22523	埋藏的箱子	陪葬品
22524	埋藏的箱子	陪葬品
22526	小站	傳送平台
22532	血肉堆	屍骸火堆
22533	燃燒的洞穴	燃燒的坑洞
22534	部落的旗子	部族的旗子
22537	枝形吊燈	吊燈
22538	瓶子	瓦罐
22539	瓶子	瓦罐
22540	瓶子	瓦罐
22541	擺動的頭	懸掛的屍骨
22546	標誌	戰旗
22547	標誌	戰旗
22549	儲物箱	柵欄
22553	隱藏的儲物箱	隱藏的物品
22554	魔法神殿	魔法祭壇
22566	莫	老莫
22568	神殿	祭壇
22569	瓶子	瓦罐
22570	瓶子	瓦罐
22571	瓶子	瓦罐
22572	瓶子	瓦罐
22573	邪氣之罐	邪甕
22576	死神之柱	死亡之柱
22577	死神之柱	死亡之柱
22579	標誌	戰旗
22580	標誌	戰旗
22583	瓶子	瓦罐
22586	火焰	營火
22588	生物神殿	生命聖壇
22591	隱藏的儲物箱	隱藏的物品
22594	火焰洞穴	火坑
22595	火炬洞穴	火炬坑
22596	圍城控制	圍城控制器
22597	隱藏的儲物箱	隱藏的物品
22598	隱藏的儲物箱	隱藏的物品
22599	盒子	箱子
22607	蠟燭	蠟蠋
22612	天堂的祭壇	天堂祭壇
22613	隱藏的儲物箱	隱藏的物品
22616	裝甲架	防具架
22617	裝甲架	防具架
