id	old	new
2225	神殿	聖壇
3255	神殿	聖壇
3683	你完全沒有特別感覺。	你沒有任何感覺。
3684	你覺得重生一般。	你感到精神百倍。
3685	你覺得活力無限。	你感到生命力旺盛。
3686	你覺得能量全滿。	你感到能量充沛。
3687	你覺得生命不可思議的加強。	你感到生命力無比旺盛。
3688	你覺得體內灌入不可思議的能量。	你感到體內能量滿溢。
3690	你覺得隨時可以戰鬥。	你感到隨時能投身戰場。
3692	你不再畏懼冰凍了。	你不再畏懼冰寒了。
3693	你不再畏懼閃電了。	你不再畏懼電擊了。
3695	你覺得技能變強了。	你感到技巧變得熟練。
3696	你的精神力量快速的回復。	你的精神力量快速回復。
3699	你辨認的感官變得更敏銳了。	你對自我的認知隱約改變了。
3700	回家的自由...	回家的自由…
3701	一個神奇的寶石...	華貴的寶石…
3702	一個慘烈的死亡...	火熱的死亡…
3703	死亡的代言人靠近了。	死亡的代言人逼近了。
3704	火焰之環...	火焰之環…
3705	死亡之環...	死亡之環…
10809	空的神殿	空無聖壇
10810	回復神殿	回復聖壇
10811	生命神殿	生命聖壇
10812	法力神殿	法力聖壇
10813	生命交換神殿	生命交換聖壇
10814	法力交換神殿	法力交換聖壇
10815	裝甲神殿	護甲聖壇
10816	作戰神殿	作戰聖壇
10817	抗火焰神殿	抗火聖壇
10818	抗冰凍神殿	抗寒聖壇
10819	抗閃電神殿	抗電聖壇
10820	抗毒素神殿	抗毒聖壇
10821	技能神殿	技能聖壇
10822	法力補充神殿	法力恢復聖壇
10823	耐力神殿	精力聖壇
10824	經驗神殿	經驗聖壇
10825	辨視神殿	壇聖聖壇
10826	傳送神殿	傳送聖壇
10827	寶石神殿	寶石聖壇
10828	火焰神殿	火焰聖壇
10829	怪物神殿	怪物聖壇
10830	爆裂神殿	爆炸聖壇
10831	毒素神殿	劇毒聖壇
22592	神殿	聖壇
22593	神殿	聖壇
