id	old	new
1711	%0 %1	%0%1
1712	%0 %1	%0%1
1714	%0 %2 %1	%2%0%1
1715	%0 %1	%0%1
1718	%0 %1	%0%1
1720	%0 %1	%0%1
1721	%0 %1	%0%1
1722	%0 %2 %1	%2%0%1
1831	增強之	強化
2203	點選滑鼠右鍵使用	點擊滑鼠右鍵使用
2204	點選滑鼠右鍵開啟	點擊滑鼠右鍵開啟
2205	點選滑鼠右鍵閱讀	點擊滑鼠右鍵閱讀
2226	傳送台	傳送平台
2442	皮帶	捆帶
3329	花費：%d	費用：%d
3330	修復費用： %d	修復費用：%d
3331	出售價格： %d	出售價格：%d
3332	辨視價格：	鑑定費用：
3334	交易/修理	交易 / 修理
3335	買	購買
3336	賣	出售
3341	改變	轉化
3342	"     你的金幣： "	"     你的金幣："
3343	那一項物品要灌注力量？ 	要為哪一件物品灌注魔力？
3347	賣	出售
3348	買	購買
3350	辨視	鑑定
3352	這個傭兵會換掉前一位。	這位傭兵將會取代目前的傭兵。
3353	等候交易的確認...	等候交易確認…
3354	交易同步錯誤，請再次嚐試。	交易資料同步錯誤，請再試一次。
3355	偵測到無效物品，玩者自動排除。	偵測到無效物品。即將排除該玩家。
3358	這項物品剛剛交易掉了。	這件物品剛剛已交易掉了。
3359	你沒有足夠的空間存放金錢。	你沒有足夠的空間存放金幣。
3360	有些事指出你並非擁有該項物品。	那件物品似乎不是你的。
3362	你沒有足夠的金錢。	你沒有足夠的金幣。
3363	她現在無法過來，請等一會再試。	她現在無法過來，請稍後再試。
3364	你的金錢： %d     雇用那個傭兵？ 	你的金幣：%d       要雇用哪個傭兵？
3365	現在沒有可以雇用的傭兵。	現在沒有可雇用的傭兵。
3369	花費	費用
3370	傷害力	傷害
3372	冰箭	寒冰箭
3376	冷	冰寒
3377	火	火焰
3378	快速施展閃電	閃電，快速施展
3379	快速施展冰冷	冰寒，快速施展
3380	快速施展火焰	火焰，快速施展
3382	向東走	前往東方
3383	向西走	前往西方
3384	航向東邊	航向東方
3385	航向西邊	航向西方
3391	再說一點	更多詳情
3393	城鎮人民	城鎮居民
3395	閒話	閒聊
3401	好	確定
3406	聲音	音效
3408	繪製	繪圖
3639	時間用盡加以排除。	因連線逾時而斷線。
3640	錯誤加以排除。	因發生錯誤而斷線。
3641	%s進入了我們的世界。暗黑破壞神的嘍囉又更強了。	%s進入了我們的世界，迪亞布羅的手下也隨之變強了。
3642	%s離開了我們的世界，暗黑破壞神的嘍囉被削弱了。	%s離開了我們的世界。迪亞布羅的手下也隨之變弱了。
3643	%s（%s）進入了我們的世界。暗黑破壞神的嘍囉又更強了。	%s（%s）進入了我們的世界。迪亞布羅的手下也隨之變強了。
3644	%s（%s）離開了我們的世界，暗黑破壞神的嘍囉被削弱了。	%s（%s）離開了我們的世界。迪亞布羅的手下也隨之變弱了。
3646	並未登錄。	並未登入。
3647	死亡，殺死他的是	已經死亡。奪走其性命的是
3648	死亡，殺死他的是	已經死亡。奪走其性命的是
3649	死亡。	已經死亡。
3651	這個國度在%d分鐘之後關閉。	此遊戲伺服器將在 %d 分鐘後關閉進行維護。
3653	玩者	玩家
3654	耳語：	悄悄說道：
3655	大叫： 	大聲喊道： 
3658	ÿc0你的耳語對像是ÿc1%sÿc0：%s	ÿc0你對ÿc1%sÿc0發送了悄悄話：%s
3659	工作中...	處理中...
3706	按照這個順序，啟動	按照此順序啟動
3707	該處的石塊。	該處的石柱。
